DATE,Close,High,Low,Open,Volume
2003-08-14,15.706589698791504,15.755615294528122,15.639180235192654,15.724974735516136,37338300
2003-08-15,15.65142822265625,15.724965990935969,15.584017627681716,15.694325448963044,27607900
2003-08-18,15.749484062194824,15.829150196428749,15.602406143996332,15.66368841510202,45817400
2003-08-19,16.313270568847656,16.331654422640923,15.792373282244165,15.841398840462052,72952900
2003-08-20,16.209095001220703,16.258120571203246,15.933325439530272,16.11717103474937,56739300
2003-08-21,16.080398559570312,16.380680254784007,16.012987977570383,16.331654695746295,63802700
2003-08-22,16.068147659301758,16.515507361460912,16.06201931610923,16.411327864911787,65846300
2003-08-25,16.239727020263672,16.26424037681932,16.07426537009657,16.12329091434669,36132900
2003-08-26,16.28263282775879,16.343915082663166,15.908812124817718,16.123299432552134,47546000
2003-08-27,16.190711975097656,16.288763127180484,16.11717302660457,16.24586589425199,30633900
2003-08-28,16.24587059020996,16.28876783553814,16.08040878491932,16.23974224532561,46211200
2003-08-29,16.251981735229492,16.270365581564203,16.147802320175675,16.215211704838005,34503000
2003-09-02,16.705482482910156,16.72999468851738,16.221353856900738,16.362303422374865,74168900
2003-09-03,17.34280776977539,17.404090011453423,16.779013250288262,16.803526614504094,109437800
2003-09-04,17.422481536865234,17.44699374136773,17.152840274165914,17.220250882056238,59840800
2003-09-05,17.391834259033203,17.618578214704154,17.263142596605455,17.299911476033156,64024500
2003-09-08,17.673738479614258,17.722764059450913,17.367328313419645,17.397968862494295,46105300
2003-09-09,17.385709762573242,17.59406755730899,17.348939708624183,17.557298672221712,44315200
2003-09-10,16.883190155029297,17.269267400960864,16.840292943006094,17.17734463678809,54763500
2003-09-11,17.0609130859375,17.22637480712363,16.907708048289972,16.950605271813412,37813300
2003-09-12,17.367326736450195,17.404095625773532,16.82191706418334,16.84030092441405,55777200
2003-09-15,17.379581451416016,17.53278650322649,17.361196424408515,17.385709793751847,41432300
2003-09-16,17.71049690246582,17.74113860228822,17.355061366555287,17.410215257374276,52060600
2003-09-17,17.465383529663086,17.741153210834263,17.446998494630908,17.624716993355065,47221600
2003-09-18,18.078197479248047,18.08432582204681,17.416351652185984,17.45924888291545,67268100
2003-09-19,18.360095977783203,18.36622432116374,18.09045588221135,18.237532616758354,92433800
2003-09-22,17.814678192138672,18.38460101048143,17.655344843117792,18.01078041589931,65678700
2003-09-23,18.139480590820312,18.2068900270508,17.698249239469135,17.84532713582748,57827800
2003-09-24,17.44086456298828,18.200762736836666,17.416352359659385,18.145608818269253,66336500
2003-09-25,17.306039810180664,17.74726986971342,17.293783127422685,17.446988155312592,56224500
2003-09-26,17.275402069091797,17.636966086959315,17.24476035723586,17.324427639199506,49864700
2003-09-29,17.667604446411133,17.716630010459763,17.220246028359682,17.410219942940415,47380300
2003-09-30,17.036405563354492,17.5327908972024,17.005765012858138,17.520534209459026,63333700
2003-10-01,17.477624893188477,17.545034291469154,17.042522129876062,17.177343264159955,58375900
2003-10-02,17.465383529663086,17.61858864834434,17.27540950977977,17.434742973471753,38143600
2003-10-03,17.820810317993164,18.053681465956878,17.728887527188057,17.869835884346667,57303000
2003-10-06,17.888221740722656,17.95563116705043,17.716631666086464,17.86370837197673,34047600
2003-10-07,17.85758399963379,17.998533563533233,17.72276394814521,17.777917871222815,52356800
2003-10-08,17.661470413208008,17.99239374053907,17.575675995986444,17.99239374053907,46989100
2003-10-09,17.73501968383789,17.986275911551747,17.649224047618606,17.90660861855255,62653300
2003-10-10,17.71663475036621,17.894353198127796,17.56955801887143,17.71663475036621,37604700
2003-10-13,17.6369571685791,17.833059349848053,17.46536717553817,17.759520447441595,39320300
2003-10-14,17.5756778717041,17.630831765478767,17.453113403568985,17.563421191118312,34851300
2003-10-15,17.914623260498047,18.031712631762872,17.686608415603416,17.99473747388627,57242100
2003-10-16,18.013221740722656,18.06252233557473,17.74823060261068,17.816019361314368,42232500
2003-10-17,17.828350067138672,18.05020339717763,17.74823584221605,18.044040674074406,49960000
2003-10-20,18.087177276611328,18.09950272194295,17.748234582506676,17.840674247074684,38794500
2003-10-21,18.087177276611328,18.13647788251866,17.97625061946505,18.087177276611328,44166800
2003-10-22,17.803695678710938,18.00089807761345,17.74823235709223,17.88997260979505,48798500
2003-10-23,17.816030502319336,17.92079447882004,17.316861520366412,17.698941075543345,67357900
2003-10-24,16.39862823486328,16.885471517234112,16.281538868047395,16.80535848230895,210558300
2003-10-27,16.583511352539062,16.70060076284748,16.528048009520315,16.583511352539062,65619100
2003-10-28,16.76221466064453,16.77453892481938,16.565011153404928,16.694425918299086,71752600
2003-10-29,16.478742599487305,16.793034393404994,16.42944199507389,16.737571066512512,73551500
2003-10-30,16.09665870666504,16.663616086542522,15.967243921642098,16.645127924276732,98729400
2003-10-31,16.108999252319336,16.293877535556643,16.090512246789597,16.250739622093935,69623700
2003-11-03,16.4417667388916,16.48490461898638,16.20142644955263,16.238401607431147,57772300
2003-11-04,16.06584930419922,16.40479198186136,16.02887414541722,16.38630381476081,84026100
2003-11-05,16.08434295654297,16.219919368591984,16.02271688727723,16.115155403466083,61514400
2003-11-06,16.164447784423828,16.20758565829568,16.022708720153776,16.182935948405582,68189800
2003-11-07,16.08434295654297,16.324683333717886,16.041205060682802,16.256894539983623,57822100
2003-11-10,16.022714614868164,16.164453731283665,16.022714614868164,16.096666122582835,54579100
2003-11-11,15.899467468261719,16.07202025663608,15.819354387307017,16.028882353397417,64990700
2003-11-12,16.010385513305664,16.108986717473254,15.776207947262403,15.930272475701647,75877300
2003-11-13,15.83167839050293,15.979580263260772,15.683776517745088,15.936442363967185,78949500
2003-11-14,15.714582443237305,16.035036955552926,15.677607284252922,15.837834540410732,83146400
2003-11-17,15.498892784118652,15.677608218123785,15.307853079997344,15.646794604285391,103900200
2003-11-18,15.498892784118652,15.924111251735019,15.480405791234798,15.609819443098502,106868300
2003-11-19,15.622145652770996,15.739235040245802,15.511218988365313,15.585170489775516,78853300
2003-11-20,15.468073844909668,15.794689786395006,15.455748404554342,15.511211710734624,106845700
2003-11-21,15.4742431640625,15.640631978140995,15.455754995645249,15.609819539531433,70712900
2003-11-24,15.856325149536133,15.905625764568754,15.579009630759913,15.609822074373032,99463800
2003-11-25,15.652953147888184,15.991895757101496,15.640627705643583,15.94259516354196,85663800
2003-11-26,15.683767318725586,15.794692776668022,15.60365311666732,15.782368509398136,69758400
2003-11-28,15.84399700164795,15.868647892672724,15.652957297882658,15.714583350025418,33402600
2003-12-01,15.924115180969238,16.152130102539527,15.714587256844421,15.961090351279655,101914600
2003-12-02,15.813183784484863,16.078174972854452,15.782371347640588,15.991899209355187,85121700
2003-12-03,15.819347381591797,16.065850416232543,15.7885349430439,15.91178587265468,93121600
2003-12-04,16.145957946777344,16.164444932078013,15.813178106340898,15.850153252360936,87202400
2003-12-05,16.010385513305664,16.318514570184153,15.973410355597585,15.998060068929947,96610900
2003-12-08,16.170612335205078,16.232238380030715,15.905621165248178,16.096662021749548,90504000
2003-12-09,16.25688934326172,16.39862960988968,16.17677630161907,16.293865678252907,103547100
2003-12-10,16.386302947998047,16.410952660742485,16.256888135977867,16.300027190263958,82853700
2003-12-11,16.39862823486328,16.497229435733804,16.195263111140445,16.38630279089971,79309000
2003-12-12,16.423274993896484,16.521876177035093,16.330836531631395,16.44792587739055,69154100
2003-12-15,16.478742599487305,16.700595907057235,16.441767440032024,16.669782294661896,88860600
2003-12-16,16.675949096679688,16.737575161127193,16.497234802743268,16.534209971244007,73978000
2003-12-17,16.66362190246582,16.6882716186713,16.54653251808697,16.66362190246582,53712300
2003-12-18,16.88547706604004,16.916290686074763,16.669786427474648,16.70060004750937,61177800
2003-12-19,16.860824584960938,16.97791279566484,16.75606064483377,16.940937633096198,76856400
2003-12-22,16.749897003173828,16.903961543415793,16.62048217815261,16.737571557853872,43894800
2003-12-23,16.73140525817871,16.848494612847382,16.645129510222276,16.743730700863605,39609000
2003-12-24,16.66362190246582,16.73757222650147,16.638971010841132,16.725246780689126,19924200
2003-12-26,16.768381118774414,16.79303200518496,16.638967491375922,16.669779923970147,12076900
2003-12-29,16.922443389892578,16.96558243539392,16.737566467990614,16.76837889650134,40426700
2003-12-30,16.959423065185547,16.97791005577683,16.8854715765633,16.89163429856674,34406600
2003-12-31,16.86698341369629,16.977908875791652,16.78070648706351,16.897795846152952,42198900
2004-01-02,16.916288375854492,17.11349081546755,16.842336873289966,16.996401426165075,44487700
2004-01-05,17.34150505065918,17.366155942403818,17.082676564436543,17.0888392873727,67333700
2004-01-06,17.40312957763672,17.42778046721847,17.298365647752505,17.372317141078643,46950800
2004-01-07,17.38463592529297,17.44626195438414,17.26138504252937,17.359986218907746,54298200
2004-01-08,17.35382843017578,17.551030838974743,17.2552272257763,17.49556751457265,58810800
2004-01-09,17.04570198059082,17.292205029304863,17.002564093993268,17.273718035288343,67079900
2004-01-12,16.990234375,17.088835569689397,16.854658026156816,17.05186041553561,55845200
2004-01-13,16.90396499633789,17.033378672374887,16.799201040556767,16.977915332524915,51555900
2004-01-14,17.070356369018555,17.088843366821035,16.928616058489062,16.95942968052569,43907000
2004-01-15,16.971752166748047,17.08267766045824,16.89780066218863,16.977913714660318,58504100
2004-01-16,17.138141632080078,17.181279521585218,16.965590074059516,17.07651557189302,63983400
2004-01-20,17.316852569580078,17.37847861368344,17.212088647230065,17.242901081572235,63068500
2004-01-21,17.44010353088379,17.44010353088379,17.16278809477573,17.33533960824234,53570600
2004-01-22,17.26139259338379,17.526383811600937,17.218254706775276,17.477083201845602,78425200
2004-01-23,17.5510311126709,17.723583810770364,17.390803859168336,17.42778019295907,127259100
2004-01-26,17.74822998046875,17.766718143672286,17.452426421725338,17.55719032904099,58299600
2004-01-27,17.409297943115234,17.698938937070913,17.39080976993613,17.649638317346128,63196200
2004-01-28,17.076507568359375,17.526376774083605,16.92860579848164,17.440099860090843,71336000
2004-01-29,17.199766159057617,17.224417051102762,16.99023827835081,17.138140104363988,63748400
2004-01-30,17.039533615112305,17.193598116470316,16.97790757948533,17.156622965261676,40528700
2004-02-02,16.88547706604004,17.13198014922074,16.78687583276776,17.014891919347043,62891800
2004-02-03,16.81768226623535,16.97790832027011,16.749893506546012,16.885469850505775,47993800
2004-02-04,16.6451358795166,16.903964397846067,16.6451358795166,16.774549550971653,60648000
2004-02-05,16.614322662353516,16.74373751235411,16.534209603148874,16.675948725429066,55527500
2004-02-06,16.688270568847656,16.756059341131895,16.5958320819086,16.65745813167435,47209600
2004-02-09,16.577346801757812,16.780711978613077,16.546534359217663,16.756062259664823,48108500
2004-02-10,16.651290893554688,16.731403913731217,16.528038827447457,16.558852431683672,37790600
2004-02-11,16.73140525817871,16.780705853499377,16.546528319580943,16.62047862485249,51515300
2004-02-12,16.608163833618164,16.731414804533024,16.595838383900805,16.694439630800524,44537000
2004-02-13,16.386302947998047,16.67594383140467,16.33083962504926,16.626643230496754,67541100
2004-02-17,16.632810592651367,16.700599378593168,16.386307519343962,16.466420577386604,43477000
2004-02-18,16.497234344482422,16.706762252532027,16.47874617303591,16.57734740324521,50334700
2004-02-19,16.30618667602539,16.626641129135667,16.287699687658307,16.5896659769826,61840600
2004-02-20,16.373977661132812,16.51571674317661,16.330839781851576,16.429440984614136,57821900
2004-02-23,16.39862823486328,16.49106671375202,16.318514024519086,16.47257854780666,50256800
2004-02-24,16.56502342224121,16.608162492769168,16.361658220001647,16.398634566168468,55426500
2004-02-25,16.454092025756836,16.632806266640827,16.39862870176065,16.57734294264464,64275700
2004-02-26,16.33083724975586,16.423275716085797,16.27537393487412,16.386300564637597,66602700
2004-02-27,16.349332809448242,16.40479614942099,16.238406129502756,16.31235646585348,58266500
2004-03-01,16.454092025756836,16.46641629465227,16.330839933449965,16.410952970656083,51912300
2004-03-02,16.263050079345703,16.447928205462723,16.238400367781495,16.398627606915316,66331000
2004-03-03,16.250732421875,16.361657932165585,16.158292733503647,16.238406973369557,54998700
2004-03-04,16.250732421875,16.28154486771914,16.152130009250925,16.226081524864114,44023200
2004-03-05,16.238407135009766,16.39247171660299,16.145968621137726,16.164455618660448,59849800
2004-03-08,15.917941093444824,16.2383954751597,15.905615653666876,16.213744595603803,69367800
2004-03-09,15.850162506103516,16.004227075789114,15.739237003282167,15.899463121386132,81111700
2004-03-10,15.63447380065918,15.899463885908112,15.622148352391012,15.807025374735746,75155800
2004-03-11,15.46191692352295,15.887135371904861,15.449591478545125,15.517380250504031,90536300
2004-03-12,15.640624046325684,15.720738226753015,15.548185601956035,15.640624046325685,64137100
2004-03-15,15.505056381225586,15.67144637907819,15.443430325492852,15.591332153999863,68835300
2004-03-16,15.517382621765137,15.634472016109017,15.468082009739183,15.56668323379109,65453800
2004-03-17,15.486567497253418,15.689932648993693,15.474243227010971,15.56051899580406,56241400
2004-03-18,15.338662147521973,15.424939071889677,15.147622485384414,15.381800021996362,123231000
2004-03-19,15.178441047668457,15.36948196238717,15.13530315577049,15.264718006883792,86281600
2004-03-22,15.098325729370117,15.30785360903573,14.796359355833022,15.086000283408794,127605200
2004-03-23,14.882631301879883,15.196923040605162,14.857981591711445,15.190760319208321,91696300
2004-03-24,15.042861938476562,15.147625875109336,14.901122840508451,15.0243737700993,97584700
2004-03-25,15.523539543151855,15.554351973369451,15.147621782319085,15.15994722457367,85677900
2004-03-26,15.424942970275879,15.72074662036144,15.406454801363322,15.474243578623472,61584900
2004-03-29,15.59749984741211,15.652963197703587,15.40646007164125,15.560524672357664,51881600
2004-03-30,15.529707908630371,15.609820961564935,15.424943962227145,15.535869456578242,59010400
2004-03-31,15.363306999206543,15.52969688575975,15.32633186066754,15.52969688575975,70533200
2004-04-01,15.455751419067383,15.474239583206332,15.314012353592192,15.37563839196977,69051900
2004-04-02,15.930272102355957,15.96108453715405,15.677606375670658,15.702256088425324,98043800
2004-04-05,15.991901397705078,16.010388392173777,15.856323836031796,15.90562444698046,53800300
2004-04-06,15.899467468261719,15.961093548068256,15.813191661784392,15.880980467113554,48992000
2004-04-07,15.770045280456543,15.88713465159891,15.62214347368575,15.862483762760906,63268900
2004-04-08,15.702255249023438,15.930271250764928,15.62830493929359,15.911783085622975,45294600
2004-04-12,15.782368659973145,15.862481687376834,15.671442025553478,15.702254457150532,38786800
2004-04-13,15.683767318725586,15.880969700070684,15.659116433347993,15.825506383390012,56971500
2004-04-14,15.720746994018555,15.825510936174666,15.640632768912514,15.646795492029845,61079600
2004-04-15,15.54202651977539,15.856318244524797,15.46807621713957,15.733067348325473,73756900
2004-04-16,15.505056381225586,15.652958209732596,15.474243941068842,15.609820323345458,51768600
2004-04-19,15.733067512512207,15.77620538540309,15.443425493812478,15.455750936186698,44592100
2004-04-20,15.609808921813965,15.948750217649645,15.578996504162863,15.80701121578515,59902600
2004-04-21,15.683767318725586,15.708417028684268,15.529702811372363,15.628304002044914,49252000
2004-04-22,15.991901397705078,16.016551115469767,15.696096556593826,15.720747449777798,99207700
2004-04-23,16.971752166748047,17.08267766045824,16.848500050955447,16.88547521552551,258269000
2004-04-26,16.786874771118164,16.977914501573885,16.7005989913161,16.916289616240604,89391000
2004-04-27,16.77454376220703,16.86698341039685,16.719080443460722,16.737568608182475,80716800
2004-04-28,16.36781120300293,16.669777464465437,16.31234789218137,16.645127757110735,72842200
2004-04-29,16.31851577758789,16.6019951421086,16.21375184348098,16.337003945519402,77787300
2004-04-30,16.102825164794922,16.48490574025823,15.998061230830718,16.38630452892947,66172200
2004-05-03,16.238407135009766,16.343171097509938,16.13980589682366,16.13980589682366,65916200
2004-05-04,16.22608184814453,16.355496709191144,16.03504209418185,16.238407296895538,55496400
2004-05-05,16.20759391784668,16.39247212562326,16.176781470927,16.219919366782353,51841700
2004-05-06,16.09665870666504,16.23223503702445,16.041195395286465,16.121308414267297,62693900
2004-05-07,15.887138366699219,16.256892382381153,15.868650195747382,16.041202931706472,68290200
2004-05-10,15.979567527770996,16.05351781750278,15.788527907975446,15.79468945260421,64621400
2004-05-11,15.985734939575195,16.090498860291948,15.893296462570767,16.078173416579624,57917200
2004-05-12,15.985734939575195,16.022710095293164,15.671443177424933,15.942597062001061,64145600
2004-05-13,16.08434295654297,16.13980630134018,15.893303199696739,15.911790197682807,63861500
2004-05-14,15.936422348022461,16.127461880130657,15.800844920046606,16.02269803824846,43775300
2004-05-17,15.739229202270508,15.893293695595386,15.665277728290295,15.696090156787749,55149600
2004-05-18,15.917941093444824,16.004216821053202,15.800851766391576,15.837828085725421,58158600
2004-05-19,15.788535118103027,16.189102700763026,15.78853511810303,16.04120087833868,60052800
2004-05-20,15.856325149536133,15.942602107407753,15.770049367083892,15.868650597149133,52089900
2004-05-21,15.954923629760742,16.145964508578093,15.887136030411234,16.004224236296373,57809300
2004-05-24,15.874811172485352,16.127476937259594,15.862485726540458,16.053525437009444,56250500
2004-05-25,16.08434295654297,16.13980630134018,15.77621378563379,15.844001403948544,66615000
2004-05-26,16.108999252319336,16.115161979302577,15.930284871485258,16.016560698410675,50306900
2004-05-27,16.13979721069336,16.13979721069336,15.973407270019887,16.121309047701136,49071900
2004-05-28,16.164447784423828,16.238399264931935,16.035034162808277,16.108984467897475,37393000
2004-06-01,16.090503692626953,16.18910492109968,15.942601849917866,16.102827964621525,48369500
2004-06-02,16.102825164794922,16.195264828907394,16.02887484400793,16.096663617578635,54020000
2004-06-03,15.954923629760742,16.102825449367636,15.936436636946866,16.053524842832005,45933100
2004-06-04,15.991901397705078,16.170615671611746,15.985738674409086,16.04120200865374,48815300
2004-06-07,16.287704467773438,16.287704467773438,16.004225083620703,16.035038698973846,65218600
2004-06-08,16.39247703552246,16.42328949167113,16.170623589908487,16.19527449516331,58447700
2004-06-09,16.312347412109375,16.423274030487928,16.269209543944104,16.269209543944104,50385500
2004-06-10,16.497234344482422,16.50955979211343,16.256892817355297,16.256892817355297,48109200
2004-06-14,16.577346801757812,16.577346801757812,16.3493319059543,16.361656177718757,67377500
2004-06-15,16.89164161682129,17.00873103477723,16.620487608288414,16.63281305763526,114183400
2004-06-16,16.83616828918457,16.94709491670639,16.731404382682722,16.848493731224515,67431100
2004-06-17,17.113487243652344,17.2059257210004,16.817683645970952,16.830007914310084,105427500
2004-06-18,17.470914840698242,17.563353307231473,17.070347368774982,17.113485241462566,134218700
2004-06-21,17.470914840698242,17.66195449492277,17.32917578031936,17.390800641062263,116881700
2004-06-22,17.433948516845703,17.470923687097592,17.138143628572177,17.347671552365334,98932000
2004-06-23,17.44010353088379,17.489404131219825,17.255226573478417,17.37847866202802,58558400
2004-06-24,17.495573043823242,17.655800345464943,17.47708604679268,17.55103638575381,65503800
2004-06-25,17.60649871826172,17.643473885622406,17.40929625844554,17.551035379510996,71136500
2004-06-28,17.42778205871582,17.717422985236595,17.35999328159468,17.624984491701813,77024100
2004-06-29,17.563352584838867,17.61265317665675,17.366150217567338,17.366150217567338,55371700
2004-06-30,17.600332260131836,17.748234073613045,17.495568328655253,17.606494982620944,83544400
2004-07-01,17.643470764160156,17.772885590155713,17.415455901120094,17.68660982310479,78441400
2004-07-02,17.60649871826172,17.674287504605797,17.501734764556954,17.637312337245106,36690100
2004-07-06,17.267553329467773,17.458593023358407,17.218252725385703,17.45243030092076,69158900
2004-07-07,17.316852569580078,17.45242892627226,16.97790991472108,17.051861402728925,66255700
2004-07-08,17.03338050842285,17.34767240964411,16.977917162594423,17.181282372158822,59125100
2004-07-09,17.168954849243164,17.255230626240188,17.033377284911495,17.119654237327822,50249300
2004-07-12,17.187440872192383,17.25522965052503,17.002563881818737,17.051864490946326,45757300
2004-07-13,17.00872039794922,17.224410924953375,17.00872039794922,17.19976004167573,43274100
2004-07-14,17.335346221923828,17.477086530457523,16.848502754795152,16.885477925298975,87656300
2004-07-15,17.175113677978516,17.378478802941014,17.131974623843043,17.286039148069758,46759700
2004-07-16,16.934772491455078,17.378479080584995,16.793033409002604,17.366153636349374,66406300
2004-07-19,17.224411010742188,17.4154506554202,17.00872048266375,17.02104592436396,60354500
2004-07-20,17.452428817749023,17.551030017533673,17.162787940309,17.255226418179728,89010700
2004-07-21,17.78521156311035,18.419956740245578,17.754397948664483,18.419956740245578,201518000
2004-07-22,17.871482849121094,18.05635978773754,17.76671893712673,17.91462072310367,124640700
2004-07-23,17.27371597290039,17.501730824954926,17.267553250490927,17.489405380136,97372700
2004-07-26,17.661956787109375,17.692769221479697,17.378478629561528,17.47707983004939,72387600
2004-07-27,17.526382446289062,17.72358486994826,17.33534156987745,17.68660970936695,72968400
2004-07-28,17.612655639648438,17.74207044590479,17.427778688332495,17.464753843511886,62718800
2004-07-29,17.5510311126709,17.748233524545096,17.409292026063703,17.735909255367275,60148400
2004-07-30,17.557193756103516,17.75439616709189,17.45859255060933,17.53254404243951,59552900
2004-08-02,17.57567596435547,17.594162949481184,17.35382273949737,17.42161148607483,52267000
2004-08-03,17.29836654663086,17.5140571400027,17.255228663040327,17.489406249140007,53990900
2004-08-04,17.29219627380371,17.378473178733763,17.249058409048015,17.26138384909783,46217900
2004-08-05,16.965587615966797,17.384642178600707,16.959424893299055,17.353829740681167,55591700
2004-08-06,16.725238800048828,17.16894523421992,16.675938215743003,16.87314055296631,75628000
2004-08-09,16.749897003173828,16.811523054354446,16.700596397313163,16.79919760903449,51877500
2004-08-10,17.082677841186523,17.101166011376797,16.793036894054694,16.823849335619183,57632700
2004-08-11,16.89164161682129,16.95326768813597,16.762227924938045,16.879316167474443,53097300
2004-08-12,16.56502342224121,16.830014692672655,16.552699148938423,16.780714073203047,50279700
2004-08-13,16.651290893554688,16.793029946784834,16.626640010165715,16.645128172707444,43333200
2004-08-16,16.694435119628906,16.762223899336917,16.614320893534117,16.657459955887838,54347200
2004-08-17,16.66977882385254,16.873143921642683,16.626640950899915,16.774542733345577,56879700
2004-08-18,16.922443389892578,16.947094273036203,16.571176533027565,16.595827416171186,58844000
2004-08-19,16.712919235229492,16.916284349604876,16.645130471964706,16.854658308038612,46293000
2004-08-20,16.76221466064453,16.866978546351756,16.663613494734037,16.7190756220674,46494800
2004-08-23,16.83639144897461,16.89201838774734,16.762222983201973,16.85493415486102,39572200
2004-08-24,16.83639144897461,16.97236775548211,16.743680277315562,16.935283522595793,40835300
2004-08-25,17.027992248535156,17.102161882541363,16.799304803214838,16.817846327551635,53512700
2004-08-26,16.960012435913086,17.058904540469918,16.929107916434777,16.972373064817532,35465500
2004-08-27,16.972366333007812,17.08980110267306,16.966186610450112,16.997089938784246,33248700
2004-08-30,16.873472213745117,16.929099141084478,16.595338755934577,16.873472213745117,36679600
2004-08-31,16.873472213745117,16.88583401512859,16.718953233110508,16.867292491939647,52106700
2004-09-01,16.92910385131836,17.009454403780836,16.77458482769147,16.83021177050808,48507500
2004-09-02,17.071260452270508,17.108344683949625,16.904379641384775,16.93528297130296,42161700
2004-09-03,16.756040573120117,17.071259471498955,16.74985967171429,16.972366227892103,46174400
2004-09-07,16.910560607910156,16.922921232592888,16.786944929991044,16.86729547430441,44893400
2004-09-08,16.8487491607666,16.978544533787975,16.774579534121372,16.873471583724196,53278100
2004-09-09,16.861114501953125,16.978548098709677,16.799306663252246,16.873475126584125,56904700
2004-09-10,16.99091339111328,17.003275197169106,16.799310112794878,16.898202203468035,52664500
2004-09-13,16.842571258544922,17.040355392959214,16.527352352239728,17.015632965600645,48239200
2004-09-14,16.960012435913086,17.00327758429584,16.85493942746059,16.91674728753033,55920000
2004-09-15,16.805492401123047,16.935287838748266,16.774587883435988,16.91056540348543,52605700
2004-09-16,16.8487491607666,16.904376086028968,16.793122235504235,16.824025558922784,35951500
2004-09-17,17.003271102905273,17.015632905984464,16.848752101074677,16.92910146331656,65283000
2004-09-20,17.003271102905273,17.08980136668675,16.892017232965415,16.960005971014535,51513600
2004-09-21,16.8487491607666,17.0156299365537,16.842568260305647,16.96618391175229,73874400
2004-09-22,16.76221466064453,17.145420960940374,16.731310166178144,16.86110668516513,68409000
2004-09-23,16.904386520385742,16.929108958603443,16.79313260118871,16.805494409741037,52155800
2004-09-24,16.86729621887207,16.972368017189048,16.80548837718415,16.92910288167346,49859800
2004-09-27,16.805492401123047,16.88584178933578,16.768406979898575,16.793130594048222,47813600
2004-09-28,16.854934692382812,16.910561632929543,16.71277747937963,16.817849279427293,62055100
2004-09-29,17.04653549194336,17.114524227029673,16.830208663030312,16.848751366841046,61529300
2004-09-30,17.089797973632812,17.17632939912054,17.009448627343705,17.05271375064447,71218000
2004-10-01,17.460651397705078,17.50391653998017,17.170156028938933,17.194878462144683,66302800
2004-10-04,17.380298614501953,17.59044338172473,17.349394105435017,17.578082756984433,62016200
2004-10-05,17.540992736816406,17.58425903814093,17.367932247062985,17.398835569122905,58017700
2004-10-06,17.633708953857422,17.64606957807861,17.44828544390245,17.54717751099053,56999600
2004-10-07,17.411197662353516,17.67078958023609,17.405016762060335,17.639886257656382,38401500
2004-10-08,17.29995346069336,17.510099472286704,17.28759165321449,17.36794222294028,49556600
2004-10-11,17.34320831298828,17.442100356342827,17.262858969845016,17.42973973508812,44691000
2004-10-12,17.324670791625977,17.4050201533205,17.18869331645405,17.201055119449027,56412900
2004-10-13,17.324670791625977,17.473008890906467,17.26904385703499,17.423562857812968,49500700
2004-10-14,17.182514190673828,17.405021952032712,17.182514190673828,17.330853484170778,41548700
2004-10-15,17.29995346069336,17.454472517518653,17.194880454896687,17.28759165321449,49828500
2004-10-18,17.55954360961914,17.584267221882417,17.293770672222543,17.34939762092819,50350700
2004-10-19,17.417381286621094,17.670792343842464,17.41120038536126,17.633708115169828,57026500
2004-10-20,17.738786697387695,17.769690034588802,17.380302562975807,17.442109237378023,69078100
2004-10-21,17.652254104614258,17.856219182229516,17.596627158093128,17.806773138531472,94988500
2004-10-22,17.14543914794922,17.516285222719063,17.046547018528884,17.49156160092039,101912800
2004-10-25,17.077438354492188,17.1639697910335,17.027992324562728,17.10216195890009,61529500
2004-10-26,17.244314193725586,17.244314193725586,17.07743344857195,17.126879464296803,76966600
2004-10-27,17.39883804321289,17.52245370680288,17.04653493453366,17.21959662778238,72392600
2004-10-28,17.31230926513672,17.639889976417138,17.24432052646486,17.374117102212363,63059600
2004-10-29,17.287582397460938,17.39883624743185,17.18250944792021,17.380294725027507,80010100
2004-11-01,17.355579376220703,17.47919508583365,17.281409714675583,17.405025424288528,72930900
2004-11-02,17.454469680786133,17.596626907028906,17.324674260013165,17.466831486255938,89417100
2004-11-03,17.59662628173828,17.70788016923983,17.497734199267263,17.70788016923983,79666700
2004-11-04,17.9241943359375,17.9241943359375,17.54098690383875,17.54098690383875,87867700
2004-11-05,18.115808486938477,18.14671299641474,17.942747949417388,18.054000646872446,95337700
2004-11-08,18.097261428833008,18.220875892296643,18.004549107627614,18.035453607658123,112802100
2004-11-09,18.400123596191406,18.474292059212537,18.140531617844527,18.18997765282077,100401000
2004-11-10,18.375404357910156,18.542285207712386,18.350681923987647,18.492839160980623,84097700
2004-11-11,18.529924392700195,18.591732249143444,18.43103229394572,18.47429743978995,87358900
2004-11-12,18.523740768432617,18.665899171038156,18.418667781578073,18.641175560537494,162269000
2004-11-15,18.86817741394043,18.943953648989904,18.737292862022365,18.833734387418254,104468000
2004-11-16,18.68217658996582,18.83372769227309,18.633954530492954,18.826838826634106,64522600
2004-11-17,18.716617584228516,18.840614524514102,18.640841384294742,18.77172718947582,58830700
2004-11-18,18.64773178100586,18.716619121702884,18.599511036692963,18.68906365985738,63249900
2004-11-19,18.503070831298828,18.647733074270185,18.489293099420557,18.620178924430473,85808600
2004-11-22,18.358409881591797,18.475517991354625,17.979531398550485,18.427297236849405,92410800
2004-11-23,18.27574348449707,18.392851577459048,18.18618954133488,18.268854618567914,70459700
2004-11-24,18.351518630981445,18.41351711126856,18.18618978818809,18.337742212852966,60069200
2004-11-26,18.323970794677734,18.47552195764558,18.289526452695974,18.296415321092326,24398700
